epoch,train_loss,val_loss,precision,recall,f1_score,accuracy
1,26.654408,7.855947,0.4750,0.4551,0.4648,0.8341
2,4.292536,1.853967,0.9088,0.8952,0.9020,0.9645
3,1.562792,0.930662,0.9403,0.9431,0.9417,0.9848
4,0.829976,0.730532,0.9388,0.9641,0.9513,0.9872
5,0.576680,0.768884,0.9669,0.9611,0.9640,0.9877
6,0.446075,0.620359,0.9527,0.9641,0.9583,0.9882
7,0.365130,0.984287,0.9444,0.9671,0.9556,0.9872
8,0.291177,0.746148,0.9642,0.9671,0.9656,0.9896
9,0.239268,0.844858,0.9674,0.9760,0.9717,0.9910
10,0.227461,0.889707,0.9642,0.9671,0.9656,0.9896
11,0.150306,0.921699,0.9561,0.9790,0.9675,0.9905
12,0.121948,0.806101,0.9615,0.9731,0.9673,0.9910
